Wspd,Wdir,Etmp,Itmp,Ndir
1.336174614,-0.088483489,0.361617257,0.478029948,-1.148111422
1.105745467,-0.026998342,0.374852291,0.482536543,-1.140117594
0.985044485,-0.014094052,0.386560207,0.492050466,-1.111426571
0.653116784,-0.052806922,0.398268122,0.503567321,-1.072201046
0.858857094,-0.05078272,0.413539316,0.516085641,-0.943308327
0.724440092,-0.048252467,0.418629714,0.516085641,-0.959172046
0.686035234,0.007666123,0.430337629,0.522595167,-0.88276593
0.513213373,-0.09379702,0.442554585,0.528103228,-0.846019111
0.36508035,0.094453799,0.45477154,0.532609823,-0.832076389
0.45834929,-0.059638605,0.461898097,0.534112022,-0.661355504
0.568077456,-0.047493391,0.468515614,0.529104694,-0.787397711
0.57082066,-0.073301971,0.476151211,0.531107625,-0.754368952
0.540645414,-0.062421884,0.483277768,0.528103228,-0.82147992
0.167569652,0.01753411,0.492440485,0.521092969,-0.807351295
0.540645414,-0.088736514,0.503130321,0.535113487,-0.67703332
0.387025983,-0.065458187,0.509747838,0.534112022,-0.740178359
0.203231305,0.009943351,0.516365355,0.536114953,-0.620332917
0.068814303,-0.138835522,0.518401514,0.532609823,-0.720038872
0.203231305,-0.126184258,0.53061847,0.536114953,-0.736584235
0.088016732,0.015762933,0.541817345,0.543125212,-0.684407471
0.008463812,-0.367823414,0.558615659,0.56065086,-0.713594236
0.038639057,-0.053059948,0.600356922,0.648779833,-0.617296502
0.038639057,-1.164094016,0.618173315,0.672815008,-0.529116531
-0.441421667,-1.632949887,0.643625305,0.689839923,-0.529116531
-0.638932365,-0.636536277,0.668568255,0.708367037,-0.529116531
0.208717714,-0.806569275,0.687911767,0.718381693,-0.529116531
-0.208249315,-0.689924614,0.699110643,0.719383158,-0.529116531
-0.49628575,-0.81922054,0.701146802,0.720384624,-0.529116531
0.068814303,-1.13752636,0.70674624,0.720885357,-0.529116531
-1.530473709,-0.29115675,-14.27531311,-14.55997755,-0.562703
-1.530473709,-0.293940028,-14.42955216,-14.71169958,-0.557063943
-0.208249315,-1.090969706,0.329547749,0.210638632,-0.529116531
-0.792551796,-0.692454867,-1.971821179,-2.13829894,-0.529116531
0.167569652,-0.083676008,0.728634951,0.538117884,-0.529116531
-0.386557584,-0.45840647,-2.009490124,-2.240448431,-0.542253674
-0.378327972,-1.133984006,0.73118015,0.54813254,-0.761867038
-0.189046886,0.179470298,0.721508394,0.581180905,-0.867645822
-0.356382339,-0.018395482,0.663986897,0.545128143,-0.640038631
-0.0656027,-0.2696496,0.651769942,0.534112022,-0.740054424
-0.929712003,-0.043698012,0.643625305,0.525599564,-0.977886278
-0.424962442,0.707028037,0.662459777,0.577175043,-0.711301433
-0.367355155,-0.297735407,0.664495937,0.595201424,-0.654291191
-0.658134794,0.093947749,0.642607225,0.542123747,-0.753129599
-0.397530401,-0.110243664,0.632935469,0.528103228,-0.529116531
-0.482569729,0.06535589,0.616137156,0.51408271,-0.600131462
-0.625216344,-0.167933431,0.603920201,0.501063657,-0.605646583
-0.798038205,0.001593516,0.6064654,0.500062191,-0.522362057
-0.301518256,-0.08519416,0.609010599,0.495555596,-0.537853971
-0.397530401,-0.043191961,0.613591957,0.482536543,-0.462439336
-0.501772158,0.053210676,0.622754673,0.478029948,-0.440998528
-0.466110504,-0.235997236,0.624281793,0.478530681,-0.398116912
-0.479826525,-0.014853128,0.623772753,0.475025551,-0.504019632
-0.200019703,-0.051288771,0.612573877,0.472521887,-0.56505777
-0.54292022,0.026389995,0.603411161,0.465511628,-0.523725346
-0.323463889,-0.024215064,0.601884041,0.4605043,-0.517838418
-0.210992519,-0.079121553,0.589667086,0.456498438,-0.636878281
-0.040913863,-0.047999442,0.575923012,0.449988911,-0.650015423
0.109962365,-0.115810221,0.564215096,0.447485247,-0.64164979
1.456875596,-0.165909229,0.537235987,0.452993308,-0.853765068
1.794289705,-0.024215064,0.476660251,0.424952271,-1.001495954
1.467848413,-0.000430686,0.449172102,0.409429554,-0.990527679
1.69827756,-0.064699111,0.431864749,0.41043102,-0.954028731
1.418470738,-0.144655104,0.419647794,0.415939081,-0.954028731
1.547401333,-0.179066544,0.405903719,0.423950805,-0.958738273
1.399268309,-0.008021445,0.394195804,0.430961065,-0.982533852
1.050881384,-0.176283266,0.37892461,0.433464729,-0.967475712
1.610495028,-0.046987341,0.3519455,0.436469125,-1.075299429
1.827208155,-0.033830025,0.321403113,0.417441279,-1.066190184
1.884815442,-0.085447185,0.292387844,0.398413433,-1.066066249
1.972597974,-0.109484588,0.264899695,0.38188925,-1.066004281
2.005516424,-0.234985134,0.242501944,0.362861404,-1.066004281
2.170108672,-0.250672703,0.224176511,0.342331359,-1.066004281
2.211256734,-0.251684804,0.211450516,0.324805711,-1.066004281
1.961625158,-0.195766214,0.20076068,0.310785192,-1.091844792
1.484307638,-0.086712312,0.188543725,0.318796917,-1.132123767
1.251135286,-0.133015941,0.178871969,0.330814504,-1.132123767
1.259364898,-0.077603401,0.173781571,0.338826229,-1.132123767
1.199014407,-0.042685911,0.166145974,0.337824764,-1.092340534
1.816235338,-0.037372379,0.160037496,0.339326962,-1.084470642
1.942422729,-0.027504393,0.157492297,0.32280278,-1.084470642
1.920477095,-0.01206985,0.154438059,0.31579252,-1.084470642
1.199014407,-0.065711212,0.145784382,0.31579252,-1.084470642
1.388295493,-0.095315172,0.135094546,0.319798383,-1.093703822
0.389769187,-0.033830025,0.123386631,0.313789589,-1.051008109
0.079787119,-0.121123752,0.098443681,0.297766139,-1.090667407
-0.433192054,0.027402096,0.085717686,0.299268338,-1.084656545
-0.424962442,0.017787135,0.078591129,0.29426101,-1.01636819
-0.581325078,-0.021684811,0.068919373,0.279239026,-0.797870244
-0.444164871,-0.055843226,0.054666258,0.254703119,-0.89596504
-0.260370194,-0.118340474,0.040922184,0.209637166,-0.794523991
-0.049143475,-0.074567098,0.028705228,0.16557268,-0.742904936
-0.232938152,0.044101766,0.020051552,0.127016254,-0.783927522
-0.315234277,-0.047999442,0.002235159,0.095470088,-0.740054424
-0.200019703,0.035498905,-0.008963717,0.068430516,-0.766886418
-0.120466783,-0.066217263,-0.02525299,0.04940267,-0.715019492
-0.515488179,-0.048252467,-0.029325309,0.030875556,-0.774384504
-0.194533294,-0.035095152,-0.038997065,0.01184771,-0.771595959
0.022179832,0.025377894,-0.048159781,-0.012187465,-0.767444127
-0.016225026,-0.082916932,-0.058849617,-0.01669406,-0.787893452
0.044125465,-0.056349276,-0.065976174,-0.033218242,-0.786840002
0.030409445,-0.015106153,-0.07564793,-0.043733631,-0.761433264
0.011207016,-0.011563799,-0.086337766,-0.044735097,-0.738939006
0.088016732,-0.049264568,-0.10059088,-0.072275401,-0.715081459
0.077043915,0.060295384,-0.115353034,-0.07578053,-0.659682377
-0.386557584,-0.050023644,-0.123497671,-0.102319369,-0.576583754
0.880802727,-0.121123752,-0.129606149,-0.091303247,-0.67703332
1.064597405,-0.015106153,-0.129606149,-0.078284194,-0.695499681
0.897261952,-0.036360278,-0.129606149,-0.07027247,-0.680317606
0.354107533,-0.071783819,-0.135205587,-0.062260745,-0.670216878
0.033152649,-0.165909229,-0.146404462,-0.080287126,-0.660797795
0.37879637,-0.073554996,-0.157094298,-0.081789324,-0.702192187
0.41171482,-0.128461485,-0.163202776,-0.066266607,-0.705104667
0.474808515,-0.035348177,-0.166766054,-0.07027247,-0.749225636
0.834168257,-0.127955435,-0.170329333,-0.07928566,-0.703059735
1.017962934,-0.115810221,-0.173383571,-0.089300316,-0.737885556
0.707980867,-0.08519416,-0.17796493,-0.084793721,-0.749225636
0.419944432,-0.115810221,-0.184073407,-0.081288591,-0.749225636
0.916464381,-0.057361378,-0.185600527,-0.076781996,-0.728466473
1.056367792,-0.136052244,-0.187127646,-0.078784927,-0.702192187
0.765588154,-0.146426281,-0.193236124,-0.081789324,-0.702192187
0.688778438,-0.017889432,-0.199853641,-0.074779065,-0.702192187
0.425430841,-0.100122652,-0.20138076,-0.073777599,-0.702192187
0.266325001,-0.121882828,-0.205962119,-0.074779065,-0.702192187
0.260838592,-0.138582497,-0.211052517,-0.090802514,-0.734167497
0.227920143,-0.118846524,-0.217160994,-0.094307644,-0.784361296
0.354107533,0.028920248,-0.219197153,-0.1043223,-0.796073182
0.488524536,0.006654022,-0.221233313,-0.108828895,-0.796073182
0.387025983,-0.100628703,-0.221233313,-0.118843551,-0.79613515
0.389769187,-0.000430686,-0.220215233,-0.119344284,-0.796259085
0.395255595,-0.079374578,-0.216142915,-0.123350147,-0.750093184
0.186772081,-0.162366875,-0.216142915,-0.137370665,-0.749225636
0.162083243,-0.068241465,-0.216142915,-0.138372131,-0.749225636
0.318445879,-0.107713411,-0.216142915,-0.143880191,-0.765461162
0.184028876,-0.017889432,-0.216142915,-0.144881657,-0.796073182
0.024923037,-0.038384481,-0.212579636,-0.164410236,-0.769551027
0.184028876,-0.102146855,-0.206980198,-0.150890451,-0.749225636
0.469322107,-0.078109452,-0.196799402,-0.143880191,-0.749225636
0.513213373,-0.013841027,-0.183564367,-0.126354543,-0.760193911
0.120935181,-0.054578099,-0.165747975,-0.115338422,-0.7406741
0.038639057,-0.045216163,-0.150476781,-0.111833292,-0.711859141
0.367823554,-0.02117876,-0.132660388,-0.099314972,-0.702192187
0.288270634,-0.006756319,-0.112298796,-0.08279079,-0.698660031
0.274554613,-0.031552798,-0.088882965,-0.06676734,-0.626033941
0.203231305,-0.079627604,-0.065467134,-0.048740959,-0.670278846
0.301986654,-0.041420784,-0.044087463,-0.035721906,-0.683477956
0.208717714,-0.051035745,-0.02627107,-0.021701388,-0.653361677
0.282784225,-0.053819023,-0.012017955,-0.011686732,-0.657389574
0.071557507,-0.121123752,0.010888836,0.001833054,-0.704546958
0.030409445,-0.038637506,0.036340825,0.016855038,-0.808652616
0.293757042,-0.083169958,0.055175298,0.031376289,-0.771472024
0.359593941,-0.066723314,0.071973611,0.04589754,-0.771967765
0.271811409,-0.097845425,0.081136328,0.052407067,-0.747986283
-0.219222132,-0.126184258,0.093353283,0.062922456,-0.828854071
0.145624019,0.070922447,0.120332392,0.081449569,-0.739558683
0.387025983,0.013485705,0.130004148,0.100978149,-0.661913213
0.28552743,-0.09379702,0.135094546,0.104984011,-0.759450299
-0.117723579,-0.044710113,0.15036574,0.113997201,-0.828296362
0.104475957,0.057765131,0.164109815,0.12801772,-0.676599547
0.033152649,-0.035854228,0.169709253,0.136530177,-0.655096771
-0.125953191,-0.05078272,0.179890049,0.140035307,-0.750588925
-0.120466783,-0.033830025,0.192616044,0.149048497,-0.627521165
-0.134182803,-0.077350376,0.198215481,0.150550696,-0.645739655
-0.364611951,-0.025986241,0.207378198,0.148047032,-0.616428955
-0.200019703,-0.104424082,0.217049954,0.152052894,-0.626219844
-0.101264354,-0.085953236,0.223667471,0.162568283,-0.695313778
-0.298775052,-0.071024744,0.230794028,0.163069016,-0.754430919
-0.427705646,-0.048758518,0.238938665,0.175086603,-0.500797314
0.156596835,-0.127449384,0.243010984,0.180093931,-0.63743599
-0.54292022,-0.049517593,0.248101382,0.18159613,-0.630743483
-0.515488179,-0.126184258,0.257264098,0.184099794,-0.576645722
-0.120466783,-0.024721115,0.274062411,0.193613717,-0.544422542
-0.30426146,0.002605617,0.280170889,0.214644494,-0.70237809
0.197744897,-0.169451583,0.280170889,0.195616648,-0.570015183
-0.381071176,0.032715627,0.284243207,0.184600526,-0.67306739
-0.710255672,-0.066976339,0.299514401,0.196618114,-0.742471162
-0.485312933,0.011967553,0.310204237,0.214143762,-0.600937042
-0.433192054,-0.20512815,0.316821754,0.222656219,-0.581912972
-0.658134794,0.108117165,0.321912152,0.227162814,-0.663090598
-0.4633673,0.014244781,0.32852967,0.230167211,-0.450293676
-0.071089108,-0.175271165,0.333111028,0.235675272,-0.635762863
-0.326207093,-0.034336076,0.338710466,0.229666478,-0.567784347
-0.106750762,-0.054072049,0.337692386,0.233171608,-0.577637204
-0.666364406,0.046378993,0.338201426,0.230667944,-0.623927041
-0.460624096,-0.019913634,0.346346063,0.236176005,-0.376676104
-0.260370194,-0.029022545,0.3519455,0.241183333,-0.447629067
-0.378327972,-0.069759617,0.354999739,0.241684066,-0.441184431
-0.25762699,-0.02067271,0.358563018,0.235174539,-0.351207398
-0.230194948,-0.100375678,0.357544938,0.237177471,-0.481711276
-0.27134301,0.029173273,0.364671495,0.237177471,-0.414228502
-0.11223717,-0.061662808,0.361108217,0.242184799,-0.44595594
-0.326207093,-0.155788217,0.365180535,0.232670875,-0.418814108
-0.446908075,7.54E-05,0.368234774,0.2406826,-0.483446371
-0.537433812,0.043595715,0.365689575,0.241183333,-0.528125049
-0.331693501,-0.164897128,0.350927421,0.232170142,-0.405924836
-0.630702752,0.017787135,0.338710466,0.222155486,-0.52335354
-0.466110504,0.011967553,0.336674306,0.21564596,-0.440874593
-0.696539652,0.021076464,0.325475431,0.209136434,-0.456056668
-0.493542545,-0.106195259,0.325984471,0.20663277,-0.451656965
-0.419476034,0.07395875,0.32852967,0.204129106,-0.477683379
-0.323463889,-0.078615502,0.320894073,0.198621045,-0.446637585
-0.529204199,-0.005744218,0.309695197,0.186603458,-0.435607342
-0.545663424,-0.103411981,0.300023441,0.181095397,-0.429286642
-0.677337223,-0.018142457,0.292387844,0.176588802,-0.402764486
-0.770606163,-0.163378976,0.284752247,0.178591733,-0.386095187
-0.663621202,-0.057108352,0.279661849,0.170079275,-0.432323057
-0.894050349,-0.043951037,0.272026252,0.162568283,-0.432323057
-0.924225595,-0.055843226,0.263881615,0.163569749,-0.432323057
-1.198546009,-0.026239266,0.259300257,0.182096862,-0.490510683
-1.157397947,-0.12340098,0.290860725,0.265218507,-0.510278365
-0.51000177,-0.397174348,0.314276555,0.297265407,-0.553593754
-0.139669212,-0.156041243,0.292387844,0.248193592,-0.600813106
0.628427947,-0.126437283,0.245047143,0.179092466,-0.731998629
1.1276911,-0.088483489,0.223158431,0.16206755,-0.829287845
1.481564433,-0.090760717,0.207887237,0.164070481,-0.845833208
1.385552289,-0.13250989,0.198724521,0.167074878,-0.856553612
1.273080919,-0.127955435,0.187016606,0.181095397,-0.929117734
1.168839162,-0.117581398,0.17530869,0.196618114,-0.959110079
1.487050842,-0.026239266,0.164618855,0.208134968,-0.987615199
1.456875596,-0.053565998,0.153929019,0.21564596,-0.987677167
1.646156682,-0.01637128,0.143239183,0.218149624,-0.966918003
1.621467844,-0.181090747,0.132040308,0.21564596,-0.940643718
1.437673167,-0.085953236,0.118296233,0.220152555,-0.987243393
1.588549395,-0.016624305,0.107097357,0.222155486,-0.987429296
1.755884847,-0.015865229,0.097934641,0.225660616,-0.987739135
1.706507173,-0.050276669,0.087753845,0.223657685,-0.98786307
1.695534356,-0.102652905,0.077573049,0.222656219,-0.98786307
1.610495028,-0.109737614,0.070955532,0.225159883,-0.98786307
1.467848413,-0.129979637,0.062810895,0.227663547,-0.98786307
1.402011513,-0.171728811,0.056193378,0.231168677,-0.98786307
1.635183865,-0.15831847,0.05110298,0.22816428,-0.99895528
1.385552289,-0.041167759,0.045503542,0.225660616,-1.035516195
1.434929963,0.039800336,0.041940263,0.221154021,-1.035516195
1.613238232,-0.058120454,0.038376985,0.221154021,-1.002673339
1.670845519,-0.162872925,0.038376985,0.221154021,-0.988668649
1.613238232,-0.110496689,0.034813706,0.218149624,-0.988668649
1.626954253,-0.060903732,0.033795626,0.221154021,-0.988482746
1.4596188,-0.072542895,0.029723308,0.218650357,-0.988482746
1.544658129,0.043089664,0.030741388,0.220152555,-0.973424607
1.009733322,-0.105183158,0.022596751,0.208134968,-0.938846656
0.137394406,0.017787135,-0.00132812,0.203628373,-0.688993077
0.474808515,-0.034336076,-0.017617393,0.191610786,-0.708822726
0.699751254,-0.13250989,-0.031361468,0.169578542,-0.640472405
0.609225518,0.037270083,-0.042051304,0.150550696,-0.695375746
0.883545932,-0.113026942,-0.05019594,0.132023582,-0.662718792
0.957612443,-0.065711212,-0.058849617,0.114998667,-0.679512026
0.773817766,-0.009033546,-0.064958094,0.101478881,-0.717064424
0.850627482,-0.072795921,-0.072084652,0.090963492,-0.727165152
0.894518748,-0.126943334,-0.086846806,0.085956164,-0.727289087
1.105745467,-0.073048946,-0.097536642,0.076442241,-0.77395073
1.769600868,-0.133775017,-0.088373925,0.074940043,-0.783803587
1.613238232,-0.087977438,-0.096518562,0.066928318,-0.83969841
1.385552289,-0.075579199,-0.10059088,0.064925387,-0.911766791
1.569346966,-0.139341573,-0.109244557,0.067929784,-0.920938004
1.519969291,-0.059638605,-0.117898233,0.071935646,-0.964005523
1.338917818,-0.082916932,-0.121970552,0.071935646,-0.964129459
1.423957147,-0.184633101,-0.129606149,0.073938577,-0.964315362
1.648899886,-0.032564899,-0.129606149,0.073437844,-1.006887139
1.722966398,0.023859742,-0.129606149,0.075440776,-0.999636924
1.610495028,-0.122388878,-0.129606149,0.068931249,-0.964315362
1.561117353,-0.13630527,-0.131133268,0.074940043,-0.964315362
1.476078025,-0.138076447,-0.135205587,0.080448104,-0.981542369
1.426700351,-0.069253566,-0.135714626,0.079446638,-0.976832828
1.500766862,-0.119858625,-0.135714626,0.080448104,-0.963881588
1.569346966,-0.055843226,-0.135714626,0.083953233,-0.963695685
1.402011513,-0.074820123,-0.135205587,0.09046276,-0.963695685
1.558374149,-0.043951037,-0.135205587,0.09046276,-0.963695685
1.443159576,-0.094050045,-0.135205587,0.088459828,-0.963695685
1.369093064,-0.041926835,-0.140295985,0.085455432,-0.963695685
1.284053736,0.062319587,-0.143350223,0.089461294,-0.961340914
1.319715389,0.014750831,-0.142332144,0.088960561,-0.916352398
1.643413478,0.013485705,-0.135205587,0.09046276,-0.886483989
1.914990687,0.072946649,-0.125024791,0.09046276,-0.868575337
1.89030185,0.113430696,-0.12706095,0.084954699,-0.868575337
1.769600868,0.077248079,-0.12756999,0.080948836,-0.868575337
1.624211049,-0.02117876,-0.129097109,0.080948836,-0.847940108
1.49253725,-0.020166659,-0.12604287,0.084954699,-0.844655823
1.517226087,-0.158824521,-0.12706095,0.086456897,-0.818815311
1.511739679,-0.158571495,-0.130115189,0.084954699,-0.818753344
1.327945002,-0.104677108,-0.134187507,0.092966424,-0.818753344
1.415727534,-0.097592399,-0.132660388,0.096471553,-0.818753344
1.28679694,-0.083929034,-0.129606149,0.09947595,-0.818753344
1.064597405,-0.043191961,-0.130624228,0.094468622,-0.818753344
1.22096004,-0.002960939,-0.129606149,0.097473019,-0.818753344
1.237419265,0.021329489,-0.129606149,0.097973752,-0.818753344
1.311485777,-0.025227165,-0.129606149,0.098975217,-0.818753344
1.363606656,-0.036866329,-0.129606149,0.097973752,-0.818753344
1.218216836,-0.026492292,-0.129606149,0.092465691,-0.787397711
1.193527999,-0.126690308,-0.12655191,0.092465691,-0.809458196
1.229189653,-0.002201863,-0.119425353,0.092465691,-0.846266982
1.33343141,-0.166162254,-0.116371114,0.096972286,-0.784361296
1.418470738,-0.080133654,-0.109753597,0.107988408,-0.835794448
1.295026552,0.016015958,-0.10059088,0.113496469,-0.820054664
1.588549395,-0.110243664,-0.088373925,0.120506728,-0.771286121
1.363606656,-0.101134754,-0.07717505,0.125514056,-0.797932212
1.473334821,-0.038384481,-0.066994254,0.14053604,-0.817823829
1.648899886,0.024871843,-0.055286338,0.148547765,-0.817947764
1.481564433,-0.05938558,-0.046123622,0.156058757,-0.817947764
1.728452806,-0.038384481,-0.034415707,0.161566817,-0.817947764
1.753141643,-0.019407583,-0.02627107,0.168577077,-0.817947764
1.733939214,-0.063180959,-0.013036035,0.178091,-0.817947764
1.829951359,-0.017889432,-0.002346199,0.188105656,-0.777296983
1.846410584,-0.077603401,0.009870756,0.183098328,-0.776429436
1.871099421,-0.10670131,0.021069631,0.185601992,-0.780333398
1.77783048,-0.005744218,0.029214268,0.198120312,-0.79402825
1.695534356,-0.046734315,0.039395064,0.205631304,-0.756227981
1.791546501,-0.038637506,0.051612019,0.216647426,-0.750774828
1.701020764,-0.065205162,0.062301855,0.231168677,-0.779279948
1.687304744,-0.016624305,0.070446492,0.232170142,-0.769179221
1.57209017,-0.078868528,0.082663447,0.241183333,-0.72034871
1.747655235,-0.045975239,0.095898482,0.262214111,-0.725801863
1.500766862,-0.056096251,0.105570238,0.262714843,-0.718985422
1.552887741,-0.058626504,0.116260074,0.272228767,-0.743400677
1.563860558,-0.076085249,0.128477029,0.284246354,-0.729086149
1.60500862,-0.046228265,0.132040308,0.287751483,-0.773578924
1.53917172,-0.044457088,0.140693984,0.291256613,-0.699651514
1.61872464,-0.090507691,0.147820541,0.300269803,-0.733361917
1.703763969,-0.074820123,0.157492297,0.311285925,-0.770480542
1.498023658,-0.098857526,0.166655014,0.320799848,-0.765585097
1.330688206,-0.022443887,0.17683581,0.325807176,-0.735902591
1.270337715,-0.025986241,0.187525646,0.331315237,-0.729705826
1.30051296,-0.174259064,0.191088924,0.337824764,-0.730263534
1.360863451,-0.061409782,0.200251641,0.349341618,-0.661293536
1.256621694,-0.045975239,0.20279684,0.357353343,-0.716010974
1.196271203,-0.024215064,0.20126972,0.354849679,-0.73540685
1.14140712,-0.044204062,0.196688362,0.347338687,-0.710062079
1.358120247,-0.073808022,0.20126972,0.352346015,-0.684221568
1.407497922,-0.059891631,0.20126972,0.350343084,-0.679450059
1.303256165,-0.045216163,0.204323959,0.344835023,-0.688311433
1.775087276,-0.076844325,0.203305879,0.358855541,-0.651626582
1.657129498,-0.060650706,0.197197402,0.36035774,-0.663276501
1.415727534,-0.099363577,0.192107004,0.356351877,-0.709442403
1.536428516,-0.041167759,0.196688362,0.357353343,-0.704051217
1.643413478,-0.083169958,0.195670282,0.362360671,-0.699899384
1.692791152,-0.138835522,0.194652203,0.360858472,-0.735840623
1.60500862,-0.068747516,0.197706442,0.361859938,-0.755670272
1.522712496,-0.095568197,0.203305879,0.362861404,-0.767010353
1.550144537,-0.077350376,0.20126972,0.373376793,-0.755608305
1.437673167,-0.046734315,0.199233561,0.371874594,-0.745135771
1.585806191,-0.081904831,0.194652203,0.371373861,-0.741789518
1.5254557,-0.061156757,0.191088924,0.36937093,-0.775871727
1.487050842,-0.046228265,0.191088924,0.363362136,-0.775933695
1.498023658,-0.017130356,0.187525646,0.368369464,-0.76868348
1.519969291,-0.065711212,0.180908128,0.360858472,-0.733176014
1.68456154,-0.013588002,0.174799651,0.357353343,-0.709814209
1.635183865,-0.079121553,0.170218292,0.351344549,-0.731378952
1.547401333,-0.012322875,0.167164054,0.351845282,-0.722641513
1.643413478,-0.13200384,0.162582695,0.34783942,-0.710186015
1.766857664,-0.126184258,0.161055576,0.351845282,-0.720782484
1.61872464,-0.060903732,0.155965178,0.34433429,-0.735902591
1.722966398,-0.049517593,0.15036574,0.341830626,-0.713532268
1.53917172,-0.139847624,0.139166865,0.329312306,-0.713532268
1.665359111,0.005388895,0.128986069,0.329813039,-0.713532268
1.517226087,-0.013588002,0.118805273,0.31579252,-0.713532268
1.552887741,0.003364693,0.107606397,0.314290322,-0.697978387
1.396525105,-0.027251368,0.091317124,0.300770536,-0.706158117
1.703763969,0.033980754,0.077064009,0.288752949,-0.713656203
1.928706708,-0.022443887,0.067901293,0.276234629,-0.713780139
1.670845519,-0.121123752,0.056193378,0.260711912,-0.713780139
1.690047948,-0.146932332,0.043467383,0.249195058,-0.713780139
1.654386294,-0.183621,0.033795626,0.241183333,-0.713780139
1.802519318,-0.171728811,0.02514195,0.232170142,-0.713780139
1.780573684,-0.177042342,0.019542512,0.225660616,-0.713780139
1.873842625,-0.158824521,0.010379796,0.21915109,-0.713780139
1.964368362,-0.151233762,0.003253239,0.210137899,-0.713780139
1.956138749,-0.152751914,-0.00132812,0.205130571,-0.713780139
2.101528569,-0.186910328,-0.007436597,0.198120312,-0.713780139
1.914990687,-0.221827819,-0.013036035,0.18710419,-0.713780139
1.851896992,-0.255986234,-0.020162592,0.173083672,-0.713780139
